video_id,media_title,video_type,video_subtype,expected_length_mins,complexity_new,complexity_media_depth,complexity_delivery_style,complexity_logistics,complexity_worklife,is_complete
b991ec12f84bcc0948d6bafd68c1ac4a,A Nightmare on Elm Street,Review,3 Things,15,1,1,0,0,1,1
c950f5525c17583b449f3091313b60eb,A Nightmare on Elm Street,Scene Breakdown,Freddy's Introduction,7,0,0,0,1,0,0
38a5ffc6d0f113198f91a7bbe8ce41ee,A Nightmare on Elm Street,Stats,Nightmare on Elm Street,15,1,0,0,0,0,0
5ebb365dd4f32e3ae18dfa4ffa8bf4aa,A Nightmare on Elm Street 2:  Freddy's Revenge,Review,3 Things,15,0,1,0,1,0,0
768d3db145add271a158ffe2220240d3,A Nightmare on Elm Street 2:  Freddy's Revenge,Scene Breakdown,Freddy's Introduction,7,0,0,0,1,0,0
43f0249e81081c475c1f83a8eece3a5f,Baldur's Gate 3,Playthrough,Character Creation,10,1,1,1,0,0,1
9b6f299faabe65e8947d7cc66704b606,Baldur's Gate 3,Playthrough,Nautiloid Ship,20,1,1,1,1,0,1
46a0b74355c88b972da6ef78e613a2d2,Elden Ring,Playthrough,Deaths 01,10,1,1,1,0,0,1
a8e96a0d082c32b01eb94af8871665cc,Elden Ring,Playthrough,Deaths 02,15,0,1,1,0,0,1
a348e9df7dc709aaee8425dd7a59c9e8,Elden Ring,Playthrough,Deaths 03,,,,,,,0
2994aab63dcf1e9e8189fe746016cde7,Elden Ring,Playthrough,Fringefolk,,,,,,,0
ccac06d93048ec1ab208dff879beb290,Elden Ring,Playthrough,Intro,,,,,,,0
8f7af24cb20a5a354a7129e07e0a3608,Elden Ring,Playthrough,Lake Agheel,,,,,,,0
e6bc7de1c0cfa0184688adbbbbcff244,Elden Ring,Playthrough,Limgrave Dungeons,,,,,,,0
3f1e15377df0aa1889f360c247df7a90,Elden Ring,Playthrough,Part 5,30,0,0,1,0,0,1
e63306ce56de41f88ed7de3e3623aad9,Elden Ring,Playthrough,Part 6,30,0,0,1,0,0,1
8c332fa8b8b2ab0556b61cf3d98367af,Elden Ring,Playthrough,Part 7,,,,,,,0
9c3615321462efc7c23e266c6cda9c34,Elden Ring,Playthrough,Stormhill,,,,,,,0
f8b7f0581808c6dd5b6211f0f0ffbdfc,Elden Ring,Review,Beastman of Farum Azula,10,1,0,1,0,0,1
1eb5de245a616b4e20f1341992fe19d5,Elden Ring,Review,Black Knife Assassin,10,0,0,1,0,0,1
8b355e78a5e31e75061372e25b22d6c7,Elden Ring,Review,Demi Human Chief,10,1,0,1,0,0,1
da6e01691e06c291bc49a6dc16d9315e,Elden Ring,Review,Erdtree Burial Watchdog,10,0,0,1,0,0,1
719e5291d5fddd60c124bfa8ce1afd40,Elden Ring,Review,Godrick the Grafted,,,,,,,0
1050d995453283fca97699b97994f646,Elden Ring,Review,Mad Pumpkin Head,10,0,0,1,0,0,1
cb7a9521a2123e165eb8dc16a9feb2ee,Elden Ring,Review,Margit the Fell Omen,10,0,0,1,0,0,1
5022a29d75d876560f8023842f9698f8,Elden Ring,Review,Tree Sentinel,10,1,0,1,0,0,1
6294505edc030e70f89e2d168cd76705,Elden Ring,Review,Ulcerated Tree Spirit,10,0,0,1,0,0,1
0164fc071a186d794496433e94891235,Grand Theft Auto V,Review,First Heist,20,0,1,1,0,0,1
ffa59706536767c45bd0db87f03d2382,Grand Theft Auto V,Review,Franklins Intro,15,1,1,1,0,0,1
60593ee319be39f4097009ebc8a2f59a,Grand Theft Auto V,Review,Michael and Franklin Working Together,20,0,1,1,0,0,1
44a9600fc7dde3408c57de9e319c168a,Grand Theft Auto V,Review,Prologue,10,1,0,1,0,0,1
8526fcc6c371c1b92474976d78981bf2,Grand Theft Auto V,Review,Trevors Intro,,,,,,,0
bd674ffccce566206028004a9edc50e5,Halloween,Rankings,Scene Rankings,25,1,1,0,0,0,1
31702c8db2b3a5c73926f1f877782e38,Halloween,Review,3 Things,20,1,1,1,1,0,1
2dc5ce63b41ffc9653a8b7efa67d1383,Halloween,Scene Breakdown,Judith Myers,,,,,,,0
2829589fa88e824d6c5ad8041194a757,Halloween,Shorts,3 Things,,,,,,,0
3491abd8444e3685eb586d6fb6789c11,Halloween 2,Rankings,Scene Rankings,25,0,1,0,0,0,1
a32af1717a2a6a33237df53f12691fa7,Halloween 2,Review,3 Things,20,0,1,1,1,0,1
e9d4b63f82ad3691c38a7b503d954e64,Halloween 4: The Return of Michael Myers,Review,3 Things,20,0,1,1,0,0,1
f628852c646d8e4efc9323100fc73999,Halloween 5: The Revenge of Michael Myers,Review,3 Things,20,0,1,1,0,0,1
23e3a387256303db7d6665e878b9cda5,Halloween 6: The Curse of Michael Myers,Review,3 Things,15,0,1,1,0,0,1
5cc41470640a7cccc7653ae577859b9a,Halloween 6: The Curse of Michael Myers,Shorts,3 Things,,,,,,,0
f9fcf4f1daf688f7d898c85efa698bfd,Hitman WOA,Playthrough,Paris Bond,15,1,0,1,1,0,0
c93b7760f394eeb008ac8d8ddacc5db2,Hitman WOA,Playthrough,Paris Master,10,1,0,1,0,1,1
97821dfc071d60eac7437b7204415883,Hitman WOA,Playthrough,Paris Silenced Pistol,,,,,,,0
3201f0c8c6f6a926f0bd39e4b8f251ca,Hitman WOA,Playthrough,Sapienza Master,,,,,,,0
cf3ba729aea14028653b7a4da84d538f,Indiana Jones Movies,Rankings,Movie Series By Category,,,,,,,0
e40e27f86ef392bb17304e204c579395,Indiana Jones and the Dial of Destiny,Review,3 Things,15,1,1,1,0,0,1
795b1f194ba7b836b1688de650eebc2c,Indiana Jones and the Kingdom of the Crystal Skull,Rankings,Scene Rankings,20,0,1,0,0,0,1
e28a69acb7b270da68bb8a2b88ee1047,Indiana Jones and the Kingdom of the Crystal Skull,Review,3 Things,15,0,1,1,0,0,1
b27e8bdb10067f3406e4abb223dff231,Indiana Jones and the Kingdom of the Crystal Skull,Scene Breakdown,Prologue,7,0,0,0,0,1,1
